10.3875	74.594666
10.425	74.594666
10.4625	74.594666
10.5	74.594666
10.5375	74.594666
10.575	74.594666
10.6125	74.594666
10.65	74.594666
10.6875	74.594666
10.725	74.594666
10.7625	74.594666
10.8	74.594666
10.8375	74.594666
10.875	74.594666
10.9125	74.594666
10.95	74.594666
10.9875	74.594666
11.025	74.594666
11.0625	74.594666
11.1	74.594666
11.1375	74.594666
11.175	74.594666
11.2125	74.594666
11.25	74.594666
11.2875	74.594666
11.325	74.594666
11.3625	74.594666
11.4	74.594666
11.4375	74.594666
11.475	74.594666
11.5125	74.594666
11.55	74.594666
11.5875	74.594666
11.625	74.594666
11.6625	74.594666
11.7	74.594666
11.7375	74.594666
11.775	74.594666
11.8125	74.594666
11.85	74.594666
11.8875	74.594666
11.925	74.594666
11.9625	74.594666
12.0	74.594666
12.0375	74.594666
12.075	74.594666
12.1125	74.594666
12.15	74.594666
12.1875	74.594666
12.225	74.594666
12.2625	74.594666
12.3	74.594666
12.3375	74.594666
12.375	74.594666
12.4125	74.594666
12.45	74.594666
12.4875	74.594666
12.525	74.594666
12.5625	74.594666
12.6	74.594666
12.6375	74.594666
12.675	74.594666
12.7125	74.594666
12.75	74.594666
12.7875	74.594666
12.825	74.594666
12.8625	74.594666
12.9	74.594666
12.9375	74.594666
12.975	74.594666
13.0125	74.594666
13.05	74.594666
13.0875	74.594666
13.125	74.594666
13.1625	74.594666
13.2	74.594666
13.2375	74.594666
13.275	74.594666
13.3125	74.594666
13.35	74.594666
13.3875	74.594666
13.425	74.594666
13.4625	74.594666
13.5	74.594666
13.5375	74.594666
13.575	74.594666
13.6125	74.594666
13.65	74.594666
13.6875	74.594666
13.725	74.594666
13.7625	74.594666
13.8	74.594666
13.8375	74.594666
13.875	74.594666
13.9125	74.594666
13.95	74.594666
13.9875	74.594666
14.025	74.594666
14.0625	74.594666
14.1	74.594666
14.1375	74.594666
14.175	74.594666
14.2125	74.594666
14.25	74.594666
14.2875	74.594666
14.325	74.594666
14.3625	74.594666
14.4	74.594666
14.4375	74.594666
14.475	74.594666
14.5125	74.594666
14.55	74.594666
14.5875	74.594666
14.625	74.594666
14.6625	74.594666
14.7	74.594666
14.7375	74.594666
14.775	74.594666
14.8125	74.594666
14.85	74.594666
14.8875	74.594666
14.925	74.594666
14.9625	74.594666
15.0	74.594666


